iter	AUC	Logloss
0	0.6696428571	0.6861568868
1	0.6130952381	0.7032835955
2	0.5208333333	0.7632284887
3	0.5119047619	0.8032686917
4	0.4880952381	0.8647138864
5	0.4583333333	0.9290328259
6	0.4523809524	0.9773527548
7	0.4523809524	1.001521206
8	0.4583333333	1.057474579
9	0.4345238095	1.116503831
10	0.4464285714	1.107958261
11	0.4107142857	1.158908199
12	0.4464285714	1.17529753
13	0.4345238095	1.201436833
14	0.4345238095	1.22650117
15	0.4285714286	1.242130067
16	0.4226190476	1.252004136
17	0.4166666667	1.283623842
18	0.3988095238	1.313324669
19	0.4107142857	1.373556444
20	0.4226190476	1.402172043
21	0.4285714286	1.432919433
22	0.4047619048	1.487861444
23	0.4047619048	1.528114994
24	0.4047619048	1.533565408
25	0.4166666667	1.535764787
26	0.4226190476	1.55210063
27	0.4464285714	1.56832344
28	0.4583333333	1.615434844
29	0.4404761905	1.627676733
30	0.4345238095	1.654958039
31	0.4345238095	1.691331687
32	0.4464285714	1.662004068
33	0.4583333333	1.657918985
34	0.4464285714	1.670097784
35	0.4523809524	1.685022658
36	0.4404761905	1.726801883
37	0.4404761905	1.751503079
38	0.4226190476	1.786395303
39	0.4226190476	1.820783437
40	0.4166666667	1.851325623
41	0.4166666667	1.869191327
42	0.4166666667	1.914333695
43	0.4047619048	1.970893578
44	0.4107142857	1.982177677
45	0.3988095238	1.988412122
46	0.3928571429	2.018940016
47	0.4047619048	2.035830871
48	0.3988095238	2.051499018
49	0.4047619048	2.058786324
50	0.4047619048	2.076925765
51	0.4107142857	2.106685792
52	0.4226190476	2.097090362
53	0.4523809524	2.123059451
54	0.4345238095	2.13546466
55	0.4464285714	2.125674972
56	0.4523809524	2.162100073
57	0.4523809524	2.191229873
58	0.4464285714	2.214711142
59	0.4404761905	2.228814525
60	0.4404761905	2.272995944
61	0.4464285714	2.304608664
62	0.4523809524	2.317774564
63	0.4583333333	2.319513241
64	0.4464285714	2.356613609
65	0.4523809524	2.37115361
66	0.4642857143	2.367709004
67	0.4404761905	2.423977463
68	0.4404761905	2.437251686
69	0.4345238095	2.45308521
70	0.4404761905	2.49249413
71	0.4523809524	2.526942806
72	0.4523809524	2.527574451
73	0.4464285714	2.562680225
74	0.4523809524	2.582341135
75	0.4404761905	2.595427838
76	0.4523809524	2.617963169
77	0.4523809524	2.629966427
78	0.4523809524	2.640397627
79	0.4464285714	2.67934536
80	0.4464285714	2.681217842
81	0.4464285714	2.682147987
82	0.4464285714	2.701325881
83	0.4404761905	2.713740225
84	0.4404761905	2.725256942
85	0.4404761905	2.726995747
86	0.4404761905	2.726289294
87	0.4464285714	2.734846515
88	0.4583333333	2.74431743
89	0.4523809524	2.758685413
90	0.4583333333	2.761614587
91	0.4702380952	2.757555244
92	0.4583333333	2.776453987
93	0.4761904762	2.764960921
94	0.4761904762	2.78643506
95	0.4761904762	2.79241706
96	0.4702380952	2.803650004
97	0.4702380952	2.807581049
98	0.4702380952	2.819680373
99	0.4702380952	2.8570052
